"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2024-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.6","24","  31.1","24"," 967.1","24","966.0","24","  2.1"," 4"," 14.4","24"," 27.2"," 35.7","  34.9"," ","  30.6"," "," 0.13","G","999.9","010000"
"01001099999","2024-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.2","24","  20.8","24"," 969.6","24","968.5","24","  7.8"," 4"," 17.9","24"," 28.0"," 46.2","  32.5"," ","  19.0"," "," 0.10","G","999.9","011000"
"01001099999","2024-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.3","23","  19.9","23"," 982.2","23","981.0","23","  7.6"," 4"," 14.2","23"," 24.9"," 46.0","  31.5"," ","  21.4"," "," 0.01","G","999.9","001000"
"01001099999","2024-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.2","24","  24.5","24"," 987.8","24","986.6","24"," 13.2"," 4","  6.3","24"," 15.2"," 26.6","  33.8"," ","  19.9"," "," 0.02","G","999.9","000000"
"01001099999","2024-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.9","24","  33.5","24"," 984.6","24","983.4","24","  2.0"," 4"," 16.6","24"," 28.9"," 38.1","  37.4"," ","  32.4"," "," 0.00","G","999.9","000000"
"01001099999","2024-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","23","  28.4","23"," 974.8","23","973.6","23","  8.9"," 4"," 18.6","23"," 31.9"," 44.7","  37.4"," ","  25.5"," "," 0.27","G","999.9","011000"
"01001099999","2024-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  24.9","24"," 972.0","24","970.9","24"," 10.3"," 4"," 24.5","24"," 32.1"," 41.6","  34.0"," ","  23.5"," "," 0.19","G","999.9","011000"
"01001099999","2024-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.4","24","  18.9","24"," 976.2","24","975.0","24","  8.1"," 4"," 15.6","24"," 26.2"," 38.9","  27.1"," ","  21.7"," "," 0.09","G","999.9","001000"
"01001099999","2024-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.1","24","  16.8","24"," 983.8","24","982.6","24","  5.7"," 4"," 13.8","24"," 21.6"," 40.2","  27.5"," ","  19.4"," "," 0.01","G","999.9","001000"
"01001099999","2024-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  21.3","24"," 986.2","24","985.0","24","  6.4"," 4"," 15.0","24"," 24.3"," 31.5","  28.9"," ","  19.4"," "," 0.00","G","999.9","001000"
"01001099999","2024-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.7","24","  15.1","24"," 981.9","24","980.7","24"," 15.4"," 4"," 17.3","24"," 31.9"," 45.3","  25.9"," ","  18.7"," "," 0.01","G","999.9","000000"
"01001099999","2024-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.9","24","  11.5","24"," 986.9","24","985.7","24"," 17.4"," 4"," 13.0","24"," 22.7"," 41.4","  24.1"," ","  18.0"," "," 0.01","G","999.9","001000"
"01001099999","2024-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.9","24","   8.4","24"," 983.1","24","981.9","24"," 18.6"," 4"," 10.8","24"," 21.0"," 28.9","  21.7"," ","  16.0"," "," 0.00","G","999.9","000000"
"01001099999","2024-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.2","24","  13.1","24"," 985.1","24","983.9","24"," 11.2"," 4"," 18.0","24"," 27.4"," 41.2","  23.5"," ","  16.7"," "," 0.00","G","999.9","001000"
"01001099999","2024-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.9","24","  12.0","24"," 994.6","24","993.4","24","  6.5"," 4"," 17.8","24"," 25.6"," 39.8","  23.5"," ","  16.9"," "," 0.01","G","999.9","001000"
"01001099999","2024-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.2","24","  21.7","24"," 991.8","24","990.6","24","  8.8"," 4"," 19.4","24"," 29.7"," 51.9","  32.7"," ","  17.8"," "," 0.06","G","999.9","001000"
"01001099999","2024-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.8","24","  22.9","24","1005.6","24","004.4","24"," 24.9"," 4"," 15.7","24"," 25.1"," 35.5","  32.0"," ","  24.1"," "," 0.13","G","999.9","000000"
"01001099999","2024-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.4","24","  20.2","24","1009.2","24","008.0","24"," 15.5"," 4"," 18.7","24"," 24.3"," 35.4","  30.6"," ","  23.9"," "," 0.00","G","999.9","011100"
"01001099999","2024-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  18.5","24","1007.6","24","006.4","24"," 12.4"," 4"," 14.8","24"," 21.2"," 27.8","  27.0"," ","  23.4"," ","99.99"," ","999.9","001000"
"01001099999","2024-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.2","24","  18.6","24","1008.9","24","007.7","24"," 27.0"," 4"," 13.2","24"," 17.3"," 22.9","  27.0"," ","  24.8"," "," 0.00","I","999.9","000000"
"01001099999","2024-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  17.7","24","1011.4","24","010.2","24"," 29.5"," 4","  9.0","24"," 15.7"," 24.3","  26.2"," ","  19.0"," "," 0.12","G","999.9","000000"
"01001099999","2024-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  17.7","24","1014.5","24","013.3","24"," 21.0"," 4"," 15.5","24"," 20.2"," 23.7","  26.4"," ","  20.8"," "," 0.00","G","999.9","000000"
"01001099999","2024-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.7","24","  24.2","24","1009.6","24","008.4","24"," 15.8"," 4"," 12.4","24"," 18.6"," 25.3","  33.3"," ","  25.5"," ","99.99"," ","999.9","001000"
"01001099999","2024-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  28.2","24"," 992.6","24","991.4","24","  5.3"," 4"," 16.6","24"," 31.7"," 50.5","  35.2"," ","  27.1"," ","99.99"," ","999.9","011000"
"01001099999","2024-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.5","24","  19.8","24"," 998.7","24","997.5","24","  8.7"," 4"," 21.3","24"," 35.2"," 48.4","  31.3"," ","  19.0"," "," 0.08","G","999.9","000000"
"01001099999","2024-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.6","19","   6.9","19","1003.2","19","002.0","19","  7.6"," 4"," 17.8","19"," 30.1"," 50.1","  30.6"," ","   8.8"," "," 0.05","G","999.9","001000"
"01001099999","2024-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.4","24","   1.8","24","1012.6","24","011.4","24"," 14.8"," 4","  8.6","24"," 12.8"," 32.6","  19.0"," ","   9.3"," "," 0.02","G","999.9","001000"
"01001099999","2024-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.7","24","   8.4","24","1019.9","24","018.7","24"," 18.6"," 4","  7.3","24"," 13.4"," 23.9","  25.0"," ","   9.5"," "," 0.00","G","999.9","000000"
"01001099999","2024-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","24","  25.6","24","1014.3","24","013.1","24","  5.4"," 4","  4.1","24"," 14.2"," 19.0","  31.6"," ","  21.7"," ","99.99"," ","999.9","001000"
"01001099999","2024-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  29.8","24","1005.3","24","004.1","24"," 19.9"," 4","  9.1","24"," 18.6"," 24.9","  33.3"," ","  28.0"," "," 0.06","G","999.9","000000"
"01001099999","2024-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  33.2","24"," 995.3","24","994.1","24","  0.8"," 4"," 13.6","24"," 19.4"," 26.0","  34.9"," ","  31.8"," "," 0.02","G","999.9","110000"
"01001099999","2024-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","23","  32.2","23"," 985.4","23","984.2","23","  6.7"," 4"," 12.5","23"," 19.0"," 25.1","  34.9"," ","  30.6"," "," 0.05","G","999.9","010000"
"01001099999","2024-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  31.4","24"," 979.3","24","978.2","24","  8.9"," 4","  9.9","24"," 18.3"," 26.0","  36.7"," ","  30.6"," "," 0.00","G","999.9","000000"
"01001099999","2024-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","24","  28.8","24"," 983.5","24","982.3","24"," 12.2"," 4"," 23.4","24"," 34.6"," 52.4","  36.1"," ","  29.1"," "," 0.00","G","999.9","011000"
"01001099999","2024-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  21.4","24"," 991.5","24","990.3","24","  2.8"," 4"," 28.5","24"," 34.2"," 49.3","  31.3"," ","  22.3"," "," 0.13","G","999.9","001000"
"01001099999","2024-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.5","24","  15.9","24"," 999.2","24","998.0","24","  9.9"," 4"," 11.6","24"," 18.5"," 30.7","  23.5"," ","  16.2"," "," 0.06","G","999.9","000000"
"01001099999","2024-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  28.4","24"," 988.6","24","987.4","24","  2.6"," 4"," 11.4","24"," 22.0"," 30.3","  32.9"," ","  16.2"," "," 0.15","G","999.9","001000"
"01001099999","2024-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  31.4","24"," 970.9","24","969.8","24","  3.0"," 4","  6.5","24"," 29.3"," 37.3","  36.3"," ","  27.7"," "," 0.46","G","999.9","110000"
"01001099999","2024-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.4","23","   8.0","23"," 981.2","23","980.0","23","  2.0"," 4"," 22.0","23"," 37.1"," 55.9","  33.8"," ","   8.4"," "," 0.28","G","999.9","001000"
"01001099999","2024-02-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.8","24","   5.6","24"," 988.7","24","987.5","24"," 15.4"," 4"," 11.9","24"," 21.0"," 35.0","  18.1","*","  10.2"," "," 0.06","G","999.9","001000"
"01001099999","2024-03-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.3","23","  18.3","23"," 999.0","23","997.8","23","  3.2"," 4"," 24.2","23"," 32.2"," 44.3","  26.4"," ","  15.3"," "," 0.00","G","999.9","001000"
"01001099999","2024-03-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.1","24","  20.1","24","1016.6","24","015.4","24","  9.0"," 4"," 12.8","24"," 26.0"," 39.0","  25.0"," ","  19.4"," "," 0.07","G","999.9","000000"
"01001099999","2024-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  23.8","24","1021.7","24","020.5","24"," 15.5"," 4","  9.5","24"," 15.0"," 19.6","  31.1"," ","  19.4"," "," 0.00","G","999.9","000000"
"01001099999","2024-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  33.1","24","1017.6","24","016.3","24","  6.1"," 4"," 11.9","24"," 17.1"," 23.1","  36.1"," ","  28.4"," ","99.99"," ","999.9","010000"
"01001099999","2024-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.3","24","  32.8","24","1021.4","24","020.2","24","  0.2"," 4","  3.5","24","  8.4"," 17.3","  36.1"," ","  32.4"," "," 0.03","G","999.9","110000"
"01001099999","2024-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.9","24","  34.0","24","1027.4","24","026.2","24","  3.0"," 4","  5.1","24"," 11.1"," 19.8","  36.5"," ","  33.1"," "," 0.02","G","999.9","010000"
"01001099999","2024-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.8","23","  32.0","23","1027.3","23","026.1","23","  1.1"," 4","  4.1","23","  8.5"," 17.3","  36.0"," ","  30.7"," "," 0.02","G","999.9","110000"
"01001099999","2024-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  31.8","24","1028.4","24","027.2","24","  5.2"," 4","  6.1","24"," 11.5"," 14.0","  33.8"," ","  30.7"," "," 0.00","G","999.9","100000"
"01001099999","2024-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.4","24","  31.1","24","1028.1","24","026.9","24","  0.2"," 4","  2.5","24","  5.6"," 13.0","  33.3"," ","  28.0"," "," 0.00","I","999.9","100000"
"01001099999","2024-03-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.9","24","  28.9","24","1024.8","24","023.6","24"," 15.8"," 4","  1.8","24","  7.8"," 10.5","  33.4"," ","  25.0"," "," 0.00","I","999.9","100000"
"01001099999","2024-03-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.2","24","  28.2","24","1021.7","24","020.5","24"," 15.5"," 4","  6.7","24"," 17.7"," 22.5","  34.0"," ","  27.1"," "," 0.00","G","999.9","000000"
"01001099999","2024-03-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  25.6","24","1020.2","24","019.0","24","  8.2"," 4","  7.0","24"," 14.4"," 18.5","  30.0"," ","  26.1"," "," 0.00","G","999.9","001000"
"01001099999","2024-03-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.4","24","  21.6","24","1010.8","24","009.6","24"," 12.4"," 4"," 13.8","24"," 26.2"," 37.5","  30.2","*","  19.2"," "," 0.01","G","999.9","001000"
"01001099999","2024-03-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.3","24","  12.7","24","1006.4","24","005.2","24","  7.1"," 4"," 23.8","24"," 32.1"," 43.5","  23.5"," ","  13.8"," "," 0.00","G","999.9","000000"
"01001099999","2024-03-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","   8.3","24","   0.0","24","1017.0","24","015.7","24","  3.7"," 4"," 16.0","24"," 20.2"," 30.3","  18.1"," ","   1.8"," "," 0.00","G","999.9","001000"
"01001099999","2024-03-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","   6.6","24","  -3.7","24","1022.4","24","021.2","24"," 14.0"," 4","  8.5","24"," 13.4"," 23.3","  13.1"," ","   1.8"," "," 0.02","G","999.9","001000"
"01001099999","2024-03-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.0","24","  10.1","24","1011.1","24","009.9","24"," 11.2"," 4"," 10.5","24"," 29.5"," 39.0","  23.9"," ","   8.4"," "," 0.00","G","999.9","000000"
"01001099999","2024-03-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.7","24","  18.6","24","1006.2","24","005.0","24"," 13.0"," 4"," 12.8","24"," 26.2"," 55.4","  30.2"," ","  21.2"," "," 0.00","I","999.9","000000"
"01001099999","2024-03-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","22","  23.7","22","1002.9","22","001.7","22"," 11.2"," 4"," 23.4","22"," 38.9"," 59.2","  37.4"," ","  26.2"," "," 0.00","I","999.9","000000"
"01001099999","2024-03-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.6","24","  28.5","24"," 996.0","24","994.8","24","  6.4"," 4"," 19.9","24"," 28.0"," 53.8","  39.0"," ","  31.6"," ","99.99"," ","999.9","011000"
"01001099999","2024-03-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  32.1","24"," 992.8","24","991.7","24","  7.3"," 4"," 21.4","24"," 26.8"," 35.7","  37.6"," ","  34.0"," ","99.99"," ","999.9","010000"
"01001099999","2024-03-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  29.5","24"," 999.9","24","998.8","24"," 12.9"," 4"," 24.8","24"," 31.1"," 45.6","  38.5"," ","  30.7"," ","99.99"," ","999.9","010000"
"01001099999","2024-03-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.1","24","  18.6","24","1019.7","24","018.5","24","  8.7"," 4"," 19.8","24"," 27.2"," 42.5","  33.1"," ","  16.3"," ","99.99"," ","999.9","001000"
"01001099999","2024-03-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.4","24","  14.2","24","1019.3","24","018.1","24"," 19.4"," 4"," 14.2","24"," 21.8"," 28.9","  27.5"," ","  16.2"," ","99.99"," ","999.9","001000"
"01001099999","2024-03-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.2","24","  17.0","24","1018.7","24","017.5","24","  4.5"," 4"," 16.4","24"," 25.4"," 33.6","  27.5"," ","  19.0"," ","99.99"," ","999.9","001000"
"01001099999","2024-03-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","17","  17.2","17","1014.7","17","013.5","17"," 14.8"," 4"," 13.9","17"," 19.6"," 27.6","  27.5"," ","  24.3"," "," 0.08","G","999.9","001000"
"01001099999","2024-03-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","15","  15.3","15","1013.4","15","012.2","15"," 31.8"," 4","  8.8","15"," 12.8"," 16.9","  27.5"," ","  22.5"," "," 0.00","G","999.9","000000"
"01001099999","2024-04-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.6"," 6","  10.9"," 6","1035.3"," 6","034.1"," 6","999.9"," 0"," 13.1"," 6"," 17.5"," 29.3","  23.2"," ","  20.1"," "," 0.00","G","999.9","000000"
"01001099999","2024-04-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.2"," 7","  12.1"," 7","1031.1"," 7","029.9"," 7","999.9"," 0","  8.0"," 7"," 12.6"," 19.4","  23.5"," ","  19.4"," "," 0.00","I","999.9","000000"
"01001099999","2024-04-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  19.3","24","1019.9","24","018.7","24"," 16.3"," 4","  6.6","24"," 12.8"," 17.9","  30.2"," ","  21.9"," ","99.99"," ","999.9","001000"
"01001099999","2024-04-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.5","24","  17.2","24","1015.7","24","014.5","24"," 30.3"," 4"," 13.5","24"," 23.7"," 32.2","  27.3"," ","  19.9"," "," 0.00","G","999.9","000000"
"01001099999","2024-04-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.0","24","  15.5","24","1015.5","24","014.3","24","  5.6"," 4"," 17.2","24"," 21.6"," 31.3","  23.4"," ","  19.4"," "," 0.05","G","999.9","001000"
"01001099999","2024-04-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.3","24","  12.7","24","1015.3","24","014.1","24"," 14.0"," 4"," 12.1","24"," 19.2"," 27.2","  22.5"," ","  19.4"," "," 0.01","G","999.9","001000"
"01001099999","2024-04-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.6","24","  16.8","24","1004.9","24","003.7","24"," 31.8"," 4"," 11.3","24"," 20.8"," 29.5","  28.9"," ","  20.3"," "," 0.00","G","999.9","001000"
"01001099999","2024-04-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  21.2","24","1004.8","24","003.6","24"," 14.4"," 4"," 12.6","24"," 21.2"," 38.7","  30.9"," ","  25.2"," "," 0.00","G","999.9","001000"
"01001099999","2024-04-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.3","24","  23.8","24","1008.2","24","007.0","24"," 17.9"," 4"," 20.0","24"," 26.4"," 37.7","  29.8"," ","  25.2"," ","99.99"," ","999.9","001000"
"01001099999","2024-04-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.4","24","  22.5","24","1007.9","24","006.7","24"," 21.7"," 4"," 13.1","24"," 15.7"," 21.4","  29.7"," ","  22.3"," "," 0.00","G","999.9","001000"
"01001099999","2024-04-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.7","24","  14.8","24","1007.4","24","006.2","24"," 38.8"," 4"," 11.3","24"," 15.9"," 21.2","  24.3"," ","  18.9"," "," 0.00","G","999.9","001000"
"01001099999","2024-04-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.6","24","  13.2","24"," 998.4","24","997.2","24","  3.3"," 4"," 23.1","24"," 34.0"," 45.6","  23.7"," ","  14.9"," "," 0.00","G","999.9","001000"
