"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01007099999","2024-01-18","78.9166666","11.9333333","7.7","NY ALESUND, SV","  10.3"," 8","  -2.0"," 8","1017.4"," 8","016.4"," 8","999.9"," 0"," 11.0"," 8"," 17.5"," 24.5","  17.8"," ","   5.4"," "," 0.00","G"," 11.0","000000"
"01007099999","2024-01-19","78.9166666","11.9333333","7.7","NY ALESUND, SV","   5.9"," 9","  -9.5"," 9","1005.2"," 9","004.2"," 9","999.9"," 0","  7.4"," 9"," 13.8"," 17.5","  11.5"," ","  -0.2"," "," 0.00","I"," 11.0","000000"
"01007099999","2024-01-20","78.9166666","11.9333333","7.7","NY ALESUND, SV","   4.1"," 8","  -7.9"," 8"," 998.6"," 8","997.6"," 8","999.9"," 0","  3.3"," 8","  4.1","999.9","   6.1"," ","  -1.3"," "," 0.00","G"," 11.0","000000"
"01007099999","2024-01-21","78.9166666","11.9333333","7.7","NY ALESUND, SV","  19.2"," 8","  10.0"," 8"," 998.1"," 8","997.1"," 8","999.9"," 0"," 10.2"," 8"," 15.9"," 25.4","  30.9"," ","   1.0"," "," 0.00","G"," 11.0","001000"
"01007099999","2024-01-22","78.9166666","11.9333333","7.7","NY ALESUND, SV","  21.9"," 9","  11.4"," 9"," 993.5"," 9","992.5"," 9","999.9"," 0"," 29.7"," 9"," 37.7"," 59.8","  31.1"," ","  18.1"," "," 0.00","E","  7.9","000000"
"01007099999","2024-01-23","78.9166666","11.9333333","7.7","NY ALESUND, SV","  28.2"," 9","  20.9"," 9"," 983.5"," 9","982.5"," 9","999.9"," 0"," 34.3"," 9"," 40.0"," 53.4","  30.4"," ","  18.7"," "," 0.00","G","  7.1","000000"
"01007099999","2024-01-24","78.9166666","11.9333333","7.7","NY ALESUND, SV","  26.7"," 8","  20.9"," 8"," 984.3"," 8","983.3"," 8","999.9"," 0"," 11.7"," 8"," 27.2"," 37.7","  31.3"," ","  19.9"," "," 0.00","G","  7.9","000000"
"01007099999","2024-01-25","78.9166666","11.9333333","7.7","NY ALESUND, SV","  30.0"," 8","  24.3"," 8"," 995.1"," 8","994.1"," 8","999.9"," 0"," 14.1"," 8"," 25.3"," 29.1","  38.7"," ","  20.8"," "," 0.07","G","  7.9","000000"
"01007099999","2024-01-26","78.9166666","11.9333333","7.7","NY ALESUND, SV","  39.2"," 8","  30.2"," 8"," 997.5"," 8","996.6"," 8","999.9"," 0"," 17.1"," 8"," 25.1"," 46.2","  42.3"," ","  32.9"," "," 0.19","G","  3.9","010000"
"01007099999","2024-01-27","78.9166666","11.9333333","7.7","NY ALESUND, SV","  28.8"," 8","  20.7"," 8"," 993.5"," 8","992.5"," 8","999.9"," 0"," 16.0"," 8"," 27.2"," 37.5","  39.6"," ","  22.3"," "," 0.03","G","  3.9","000000"
"01007099999","2024-01-28","78.9166666","11.9333333","7.7","NY ALESUND, SV","  19.7"," 8","   8.1"," 8"," 981.5"," 8","980.5"," 8","999.9"," 0","  8.3"," 8"," 13.2"," 25.4","  27.3"," ","  13.5"," "," 0.00","G","  3.9","000000"
"01007099999","2024-01-29","78.9166666","11.9333333","7.7","NY ALESUND, SV","  22.3"," 8","  10.1"," 8"," 967.8"," 8","966.9"," 8","999.9"," 0","  6.3"," 8"," 12.2"," 16.9","  29.8"," ","  13.3"," "," 0.00","G","  3.9","000000"
"01007099999","2024-01-30","78.9166666","11.9333333","7.7","NY ALESUND, SV","  24.4"," 8","  17.6"," 8"," 968.1"," 8","967.2"," 8","999.9"," 0"," 15.7"," 8"," 17.7"," 22.7","  29.8"," ","  20.3"," "," 0.00","G","  3.9","000000"
"01007099999","2024-01-31","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.5"," 8","   9.1"," 8"," 965.5"," 8","964.5"," 8","999.9"," 0"," 12.4"," 8"," 21.4"," 24.3","  22.1"," ","  10.6"," "," 0.00","G","  6.3","001000"
"01007099999","2024-02-01","78.9166666","11.9333333","7.7","NY ALESUND, SV","  12.9"," 8","   6.9"," 8"," 968.0"," 8","967.0"," 8","999.9"," 0","  6.1"," 8"," 12.0"," 15.0","  15.6"," ","  10.2"," "," 0.17","G","  7.1","001000"
"01007099999","2024-02-02","78.9166666","11.9333333","7.7","NY ALESUND, SV","  12.8"," 8","   6.0"," 8"," 971.1"," 8","970.1"," 8","999.9"," 0","  3.9"," 8","  9.7"," 11.1","  17.2"," ","   4.5"," "," 0.04","G","  6.7","000000"
"01007099999","2024-02-03","78.9166666","11.9333333","7.7","NY ALESUND, SV","  18.9"," 8","  11.9"," 8"," 975.5"," 8","974.5"," 8","999.9"," 0","  4.4"," 8"," 11.7"," 15.3","  21.7"," ","  14.2"," "," 0.00","G","  6.7","000000"
"01007099999","2024-02-04","78.9166666","11.9333333","7.7","NY ALESUND, SV","  22.3"," 8","  12.6"," 8"," 992.8"," 8","991.8"," 8","999.9"," 0","  7.2"," 8"," 12.4"," 18.5","  30.6"," ","   9.3"," "," 0.00","G","  6.7","000000"
"01007099999","2024-02-05","78.9166666","11.9333333","7.7","NY ALESUND, SV","  25.4"," 8","  17.4"," 8","1011.4"," 8","010.4"," 8","999.9"," 0","  9.7"," 8"," 14.6"," 19.6","  31.1"," ","  19.8"," "," 0.00","G","  7.1","000000"
"01007099999","2024-02-06","78.9166666","11.9333333","7.7","NY ALESUND, SV","  16.7","10","   6.5","10","1016.3","10","015.3","10","999.9"," 0","  6.8","10"," 15.5"," 20.6","  24.8"," ","   9.3"," "," 0.00","G","  6.7","000000"
"01007099999","2024-02-07","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.5"," 8","   2.7"," 8","1017.0"," 8","016.0"," 8","999.9"," 0"," 12.3"," 8"," 16.1"," 24.1","  19.4"," ","  11.3"," "," 0.00","G","  6.7","000000"
"01007099999","2024-02-08","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.7"," 8","   1.4"," 8","1013.2"," 8","012.2"," 8","999.9"," 0","  6.7"," 8"," 10.3"," 22.0","  18.3"," ","  12.2"," "," 0.00","G","  6.7","000000"
"01007099999","2024-02-09","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.1"," 8","   4.5"," 8","1011.4"," 8","010.4"," 8","999.9"," 0","  5.4"," 8","  7.2"," 11.3","  19.6"," ","  10.2"," "," 0.00","I","  6.7","000000"
"01007099999","2024-02-10","78.9166666","11.9333333","7.7","NY ALESUND, SV","  21.2"," 8","  10.3"," 8","1009.2"," 8","008.2"," 8","999.9"," 0","  8.7"," 8"," 15.0"," 24.1","  23.5"," ","  18.0"," "," 0.00","G","  6.7","000000"
"01007099999","2024-02-11","78.9166666","11.9333333","7.7","NY ALESUND, SV","  19.1"," 8","  14.4"," 8","1010.1"," 8","009.1"," 8","999.9"," 0","  6.9"," 8"," 13.6"," 15.0","  23.2"," ","  14.2"," "," 0.00","G","  6.7","001000"
"01007099999","2024-02-12","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.4"," 8","   8.7"," 8","1018.4"," 8","017.4"," 8","999.9"," 0","  4.5"," 8","  9.5"," 16.1","  19.2"," ","   8.4"," ","99.99"," ","999.9","001000"
"01007099999","2024-02-13","78.9166666","11.9333333","7.7","NY ALESUND, SV","  20.1"," 8","  10.0"," 8","1016.7"," 8","015.7"," 8","999.9"," 0"," 16.7"," 8"," 28.2"," 35.7","  27.3"," ","  11.7"," "," 0.01","G","  6.3","000000"
"01007099999","2024-02-14","78.9166666","11.9333333","7.7","NY ALESUND, SV","  29.8"," 8","  23.5"," 8","1001.0"," 8","000.0"," 8","999.9"," 0"," 26.9"," 8"," 30.1"," 44.1","  36.3"," ","  22.8"," "," 0.00","G","  3.9","000000"
"01007099999","2024-02-15","78.9166666","11.9333333","7.7","NY ALESUND, SV","  29.8"," 7","  26.7"," 7"," 992.6"," 7","991.6"," 7","999.9"," 0","999.9"," 0","999.9","999.9","  36.7"," ","  22.8"," "," 0.13","G","  5.9","011000"
"01007099999","2024-02-16","78.9166666","11.9333333","7.7","NY ALESUND, SV","  18.5"," 8","  12.2"," 8"," 989.6"," 8","988.6"," 8","999.9"," 0"," 10.6"," 7"," 19.4"," 21.8","  27.9"," ","  12.0"," "," 0.37","G"," 11.0","001000"
"01007099999","2024-02-17","78.9166666","11.9333333","7.7","NY ALESUND, SV","   8.7"," 8","   3.4"," 8"," 997.4"," 8","996.4"," 8","999.9"," 0"," 13.8"," 8"," 19.4"," 25.4","  18.7"," ","   3.6"," "," 0.16","G","  7.9","000000"
"01007099999","2024-02-18","78.9166666","11.9333333","7.7","NY ALESUND, SV","   6.8"," 8","   2.1"," 8","1006.6"," 8","005.6"," 8","999.9"," 0"," 16.4"," 8"," 21.6"," 30.1","  10.6"," ","   3.2"," "," 0.10","G","  7.1","001000"
"01007099999","2024-02-19","78.9166666","11.9333333","7.7","NY ALESUND, SV","   4.1"," 8","  -1.4"," 8","1004.6"," 8","003.6"," 8","999.9"," 0"," 10.8"," 8"," 17.5"," 25.4","  10.4"," ","  -0.9"," "," 0.19","G","  9.1","001000"
"01007099999","2024-02-20","78.9166666","11.9333333","7.7","NY ALESUND, SV","   6.8"," 8","   0.3"," 8","1008.7"," 8","007.7"," 8","999.9"," 0","  3.4"," 8","  5.6","  9.9","   8.8"," ","   2.1"," "," 0.01","G","  9.1","000000"
"01007099999","2024-02-21","78.9166666","11.9333333","7.7","NY ALESUND, SV","  13.9"," 8","   9.2"," 8","1006.0"," 8","005.0"," 8","999.9"," 0","  6.6"," 8","  8.2"," 14.4","  18.5"," ","   5.9"," "," 0.00","G","  9.8","001000"
"01007099999","2024-02-22","78.9166666","11.9333333","7.7","NY ALESUND, SV","  20.0"," 9","  15.6"," 9"," 999.6"," 9","998.6"," 9","999.9"," 0","  4.3"," 9","  5.8"," 12.2","  22.5"," ","  17.6"," "," 0.20","G"," 14.2","001000"
"01007099999","2024-02-23","78.9166666","11.9333333","7.7","NY ALESUND, SV","  20.5"," 8","  10.5"," 8"," 996.1"," 8","995.1"," 8","999.9"," 0","  5.4"," 8","  6.6"," 11.5","  24.3"," ","  16.0"," "," 0.01","G"," 13.4","000000"
"01007099999","2024-02-24","78.9166666","11.9333333","7.7","NY ALESUND, SV","  20.4"," 8","  17.6"," 8"," 990.6"," 8","989.6"," 8","999.9"," 0","  2.8"," 8","  5.8"," 12.4","  25.5"," ","  10.4"," "," 0.13","G"," 14.2","001000"
"01007099999","2024-02-25","78.9166666","11.9333333","7.7","NY ALESUND, SV","  11.6"," 9","   6.5"," 9"," 992.2"," 9","991.2"," 9","999.9"," 0","  3.6"," 9","  5.1"," 13.4","  20.8"," ","   3.0"," "," 0.02","G"," 13.4","000000"
"01007099999","2024-02-26","78.9166666","11.9333333","7.7","NY ALESUND, SV","  10.4"," 8","   3.5"," 8"," 992.6"," 8","991.6"," 8","999.9"," 0","  4.8"," 8","  9.7","999.9","  17.2"," ","   4.8"," "," 0.00","G"," 12.6","000000"
"01007099999","2024-02-27","78.9166666","11.9333333","7.7","NY ALESUND, SV","  22.4"," 8","  15.9"," 8"," 990.1"," 8","989.1"," 8","999.9"," 0"," 12.1"," 8"," 19.4"," 27.6","  27.5"," ","   9.0"," ","99.99"," "," 14.2","001000"
"01007099999","2024-02-28","78.9166666","11.9333333","7.7","NY ALESUND, SV","  32.7"," 7","  26.4"," 7"," 982.3"," 7","981.4"," 7","999.9"," 0"," 20.4"," 7"," 23.5"," 30.9","  37.0"," ","  26.2"," "," 0.00","G"," 16.1","010000"
"01007099999","2024-02-29","78.9166666","11.9333333","7.7","NY ALESUND, SV","  30.8"," 8","  25.0"," 8"," 984.7"," 8","983.8"," 8","999.9"," 0"," 15.6"," 8"," 22.7"," 30.3","  37.9"," ","  25.9"," "," 0.00","G"," 15.7","011000"
"01007099999","2024-03-01","78.9166666","11.9333333","7.7","NY ALESUND, SV","  23.6"," 7","  19.9"," 7","1000.1"," 7","999.1"," 7","999.9"," 0","  5.7"," 7"," 17.5"," 20.0","  27.0"," ","  16.3"," "," 0.07","G"," 15.7","000000"
"01007099999","2024-03-02","78.9166666","11.9333333","7.7","NY ALESUND, SV","  16.4"," 8","   9.4"," 8","1012.8"," 8","011.8"," 8","999.9"," 0","  7.3"," 8"," 15.5"," 20.2","  25.5"," ","   9.7"," "," 0.00","G"," 15.4","000000"
"01007099999","2024-03-03","78.9166666","11.9333333","7.7","NY ALESUND, SV","  28.4"," 8","  24.1"," 8","1017.0"," 8","016.0"," 8","999.9"," 0","  6.4"," 8"," 11.7"," 16.7","  32.9"," ","  18.9"," "," 0.12","G"," 16.1","011000"
"01007099999","2024-03-04","78.9166666","11.9333333","7.7","NY ALESUND, SV","  28.9"," 8","  25.8"," 8","1022.8"," 8","021.8"," 8","999.9"," 0","  3.7"," 8","  8.5"," 15.9","  32.5"," ","  25.9"," "," 0.06","G"," 16.1","011000"
"01007099999","2024-03-05","78.9166666","11.9333333","7.7","NY ALESUND, SV","  27.8"," 8","  22.8"," 8","1022.3"," 8","021.3"," 8","999.9"," 0","  5.4"," 8","  7.8"," 10.1","  32.4"," ","  22.3"," "," 0.03","G"," 16.1","000000"
"01007099999","2024-03-06","78.9166666","11.9333333","7.7","NY ALESUND, SV","  26.9"," 8","  23.3"," 8","1019.5"," 8","018.5"," 8","999.9"," 0","  9.6"," 8"," 15.5"," 20.6","  36.3"," ","  16.3"," "," 0.09","G"," 16.5","010000"
"01007099999","2024-03-07","78.9166666","11.9333333","7.7","NY ALESUND, SV","  20.0"," 7","  16.1"," 7","1024.4"," 7","023.4"," 7","999.9"," 0","  4.6"," 7","  7.8"," 16.1","  29.8"," ","   9.7"," "," 0.03","G"," 16.9","001000"
"01007099999","2024-03-08","78.9166666","11.9333333","7.7","NY ALESUND, SV","  30.7"," 8","  28.4"," 8","1022.2"," 8","021.2"," 8","999.9"," 0","  3.4"," 8","  7.4"," 13.8","  36.1"," ","  27.9"," "," 0.07","G"," 16.9","100000"
"01007099999","2024-03-09","78.9166666","11.9333333","7.7","NY ALESUND, SV","  29.3"," 8","  24.4"," 8","1013.8"," 8","012.8"," 8","999.9"," 0","  7.6"," 8"," 10.5"," 26.4","  38.8"," ","  23.0"," "," 0.06","G"," 16.5","010000"
"01007099999","2024-03-10","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.3"," 8","  10.6"," 8","1016.9"," 8","015.9"," 8","999.9"," 0","  7.9"," 8"," 14.6"," 21.4","  23.5"," ","   9.3"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-11","78.9166666","11.9333333","7.7","NY ALESUND, SV","  10.3"," 8","   0.8"," 8","1014.3"," 8","013.3"," 8","999.9"," 0","  5.1"," 8","  9.7"," 16.5","  13.8"," ","   2.1"," "," 0.00","G"," 16.5","001000"
"01007099999","2024-03-12","78.9166666","11.9333333","7.7","NY ALESUND, SV","   0.6"," 7","  -8.8"," 7","1020.6"," 7","019.6"," 7","999.9"," 0","  6.4"," 7"," 11.7"," 15.9","  13.3"," ","  -6.7"," "," 0.02","G"," 16.5","001000"
"01007099999","2024-03-13","78.9166666","11.9333333","7.7","NY ALESUND, SV","  10.3"," 8","   0.7"," 8","1010.1"," 8","009.1"," 8","999.9"," 0","  9.7"," 8"," 15.2"," 18.8","  14.5"," ","   2.7"," "," 0.02","G"," 16.5","000000"
"01007099999","2024-03-14","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -4.9"," 8"," -19.2"," 8","1005.8"," 8","004.7"," 8","999.9"," 0","  9.9"," 8"," 14.8"," 19.2","   7.3"," "," -12.1"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-15","78.9166666","11.9333333","7.7","NY ALESUND, SV"," -12.2"," 8"," -23.5"," 8","1004.4"," 8","003.3"," 8","999.9"," 0","  4.5"," 8","  5.8"," 19.2","  -6.7","*"," -17.7"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-16","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -7.6"," 8"," -16.4"," 8","1008.9"," 8","007.8"," 8","999.9"," 0","  4.4"," 8","  9.9"," 21.0","  -2.9"," "," -13.7"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-17","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -6.5"," 8"," -13.4"," 8","1015.8"," 8","014.7"," 8","999.9"," 0","  6.2"," 8"," 11.3"," 16.7","  -2.9"," "," -12.1"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-18","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -7.3"," 8"," -15.3"," 8","1018.5"," 8","017.4"," 8","999.9"," 0","  2.7"," 8","  4.1","999.9","  -0.9"," "," -13.0"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-19","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -6.9"," 8"," -16.8"," 8","1024.1"," 8","023.0"," 8","999.9"," 0","  2.2"," 8","  3.9","999.9","  -3.5"," "," -10.1"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-20","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -5.6"," 8"," -14.6"," 8","1022.6"," 8","021.5"," 8","999.9"," 0","  2.2"," 8","  3.9","999.9","   0.1"," "," -10.1"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-21","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -1.1"," 8"," -16.7"," 8","1022.4"," 8","021.3"," 8","999.9"," 0","  2.9"," 8","  4.5","999.9","   2.8"," ","  -8.7"," "," 0.00","I"," 16.5","000000"
"01007099999","2024-03-22","78.9166666","11.9333333","7.7","NY ALESUND, SV","   5.6"," 8","  -6.3"," 8","1020.1"," 8","019.1"," 8","999.9"," 0","  3.4"," 8","  5.8"," 12.6","  11.1"," ","  -2.6"," "," 0.00","G"," 16.5","001000"
"01007099999","2024-03-23","78.9166666","11.9333333","7.7","NY ALESUND, SV","   3.6"," 8","  -6.8"," 8","1021.2"," 8","020.2"," 8","999.9"," 0","  3.6"," 8","  5.8"," 15.9","   7.9"," ","  -2.6"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-24","78.9166666","11.9333333","7.7","NY ALESUND, SV","   7.4"," 8","  -1.4"," 8","1017.1"," 8","016.1"," 8","999.9"," 0","  6.7"," 8"," 13.6"," 16.5","  10.4"," ","   3.9"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-25","78.9166666","11.9333333","7.7","NY ALESUND, SV","   6.4"," 8","  -9.2"," 8","1019.2"," 8","018.2"," 8","999.9"," 0","  4.5"," 8","  7.6","999.9","  10.4"," ","   2.3"," "," 0.00","I"," 16.5","000000"
"01007099999","2024-03-26","78.9166666","11.9333333","7.7","NY ALESUND, SV","   9.8"," 7","   1.8"," 7","1015.7"," 7","014.7"," 7","999.9"," 0","  4.1"," 7","  7.8","  9.9","  13.6"," ","   3.2"," "," 0.00","G"," 16.5","000000"
"01007099999","2024-03-27","78.9166666","11.9333333","7.7","NY ALESUND, SV","  19.5"," 5","  16.3"," 5","1008.7"," 5","007.7"," 5","999.9"," 0","  3.8"," 5","  5.2"," 10.7","  21.6"," ","   9.0"," ","99.99"," "," 22.0","001000"
"01007099999","2024-04-03","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.9","10","   9.1","10","1020.0","10","019.0","10","999.9"," 0","  4.9","10","  7.0"," 12.2","  19.9"," ","   5.4"," "," 0.00","G"," 19.7","001000"
"01007099999","2024-04-04","78.9166666","11.9333333","7.7","NY ALESUND, SV","  17.7"," 8","  14.0"," 8","1012.1"," 8","011.1"," 8","999.9"," 0","  9.4"," 8"," 17.1"," 22.7","  23.7"," ","   7.9"," "," 0.36","G"," 27.6","001000"
"01007099999","2024-04-05","78.9166666","11.9333333","7.7","NY ALESUND, SV","   1.4"," 8","  -7.3"," 8","1011.7"," 8","010.7"," 8","999.9"," 0","  6.6"," 8"," 13.6"," 22.0","  11.7"," ","  -6.5"," "," 0.26","G"," 27.2","000000"
"01007099999","2024-04-06","78.9166666","11.9333333","7.7","NY ALESUND, SV","  -1.9"," 8"," -13.3"," 8","1012.7"," 8","011.7"," 8","999.9"," 0","  3.6"," 8","  5.8"," 10.5","   3.2"," ","  -9.2"," "," 0.00","G"," 26.0","000000"
"01007099999","2024-04-07","78.9166666","11.9333333","7.7","NY ALESUND, SV","   7.7"," 8","  -0.8"," 8","1011.8"," 8","010.8"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  13.3"," ","  -2.2"," "," 0.00","G"," 24.8","000000"
"01007099999","2024-04-08","78.9166666","11.9333333","7.7","NY ALESUND, SV","  15.5"," 8","   9.1"," 8","1011.8"," 8","010.8"," 8","999.9"," 0","  5.3"," 8","  7.8","  9.7","  19.0"," ","  11.1"," "," 0.00","G"," 24.0","001000"
"01007099999","2024-04-09","78.9166666","11.9333333","7.7","NY ALESUND, SV","  16.5"," 8","  10.6"," 8","1012.7"," 8","011.7"," 8","999.9"," 0","  3.7"," 8","  7.6"," 10.5","  21.6"," ","  12.2"," "," 0.02","G"," 24.4","001000"
"01007099999","2024-04-10","78.9166666","11.9333333","7.7","NY ALESUND, SV","  11.7","10","   2.1","10","1013.4","10","012.4","10","999.9"," 0","  4.4","10"," 10.3"," 12.4","  18.1"," ","   2.8"," "," 0.00","G"," 23.6","000000"
"01007099999","2024-04-11","78.9166666","11.9333333","7.7","NY ALESUND, SV","  14.6"," 8","   2.0"," 8","1009.1"," 8","008.1"," 8","999.9"," 0","  3.1"," 8","  4.5","999.9","  20.3"," ","   6.8"," "," 0.00","G"," 23.2","000000"
"01007099999","2024-04-12","78.9166666","11.9333333","7.7","NY ALESUND, SV","  12.7"," 8","  -0.4"," 8","1010.1"," 8","009.1"," 8","999.9"," 0","  5.6"," 8"," 13.6","999.9","  17.2"," ","   8.8"," "," 0.00","G"," 22.4","000000"
"01007099999","2024-04-13","78.9166666","11.9333333","7.7","NY ALESUND, SV","  21.2"," 8","   9.5"," 8","1007.9"," 8","006.9"," 8","999.9"," 0"," 12.0"," 8"," 19.4","999.9","  26.1"," ","  11.5"," "," 0.00","G"," 23.6","000000"
