"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01002099999","2024-02-08","80.05","16.25","8.0","VERLEGENHUKEN, NO","  14.9"," 5","   9.8"," 5","1015.5"," 5","014.3"," 5","999.9"," 0","  9.1"," 5"," 15.5"," 17.3","  18.1"," ","  10.8"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.9"," 4","  12.8"," 4","1009.8"," 4","008.6"," 4","999.9"," 0"," 19.9"," 4"," 21.4","999.9","  20.3"," ","  14.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-11","80.05","16.25","8.0","VERLEGENHUKEN, NO","  19.6"," 4","  12.9"," 4","1009.6"," 4","008.4"," 4","999.9"," 0"," 11.2"," 4"," 13.6","999.9","  22.8"," ","  16.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.4"," 4","  10.9"," 4","1016.5"," 4","015.3"," 4","999.9"," 0"," 15.5"," 4"," 21.4","999.9","  20.7"," ","  16.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.5"," 4","  21.6"," 4","1001.1"," 4","000.0"," 4","999.9"," 0"," 25.2"," 4"," 27.2"," 29.9","  28.6","*","  21.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.8"," 5","   9.4"," 5"," 989.6"," 5","988.4"," 5","999.9"," 0"," 12.0"," 5"," 17.5","999.9","  26.4"," ","   9.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-17","80.05","16.25","8.0","VERLEGENHUKEN, NO","  10.1"," 4","   4.5"," 4"," 995.2"," 4","994.0"," 4","999.9"," 0"," 22.3"," 4"," 29.1","999.9","  14.9"," ","   3.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","   3.1"," 4","  -0.7"," 4","1002.5"," 4","001.2"," 4","999.9"," 0"," 26.2"," 4"," 29.1","999.9","   6.6"," ","  -0.0"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-20","80.05","16.25","8.0","VERLEGENHUKEN, NO","  14.5"," 4","   9.1"," 4","1008.3"," 4","007.1"," 4","999.9"," 0"," 10.1"," 4"," 11.7"," 12.8","  16.5"," ","  12.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-21","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.7"," 5","   5.3"," 5","1006.3"," 5","005.1"," 5","999.9"," 0","  7.2"," 5","  8.9","  9.9","  14.5"," ","  11.5"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-22","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.5"," 4","   6.9"," 4","1000.0"," 4","998.7"," 4","999.9"," 0"," 16.5"," 4"," 21.4","999.9","  16.7"," ","   9.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-23","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.0"," 4","  10.9"," 4"," 996.8"," 4","995.6"," 4","999.9"," 0"," 16.0"," 4"," 19.4","999.9","  21.2"," ","  11.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-24","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.7"," 4","  19.7"," 4"," 989.8"," 4","988.6"," 4","999.9"," 0"," 15.5"," 4"," 19.4","999.9","  26.1"," ","  17.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-25","80.05","16.25","8.0","VERLEGENHUKEN, NO","   9.6"," 4","   6.8"," 4"," 992.3"," 4","991.1"," 4","999.9"," 0"," 15.5"," 4"," 19.4","999.9","  12.4"," ","   8.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-26","80.05","16.25","8.0","VERLEGENHUKEN, NO","   9.4"," 5","   5.0"," 5"," 993.2"," 5","992.0"," 5","999.9"," 0","  6.2"," 5","  9.7","999.9","  12.9"," ","   6.8"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-27","80.05","16.25","8.0","VERLEGENHUKEN, NO","  17.0"," 4","  10.4"," 4"," 991.4"," 4","990.2"," 4","999.9"," 0"," 18.0"," 4"," 25.3","999.9","  19.9"," ","  12.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-02-29","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.9"," 4","  27.0"," 4"," 985.6"," 4","984.5"," 4","999.9"," 0"," 18.0"," 4"," 25.3","999.9","  30.6"," ","  27.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.6"," 4","  10.8"," 4","1012.4"," 4","011.2"," 4","999.9"," 0"," 18.9"," 4"," 21.4","999.9","  17.1"," ","  13.8"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.3"," 4","  19.6"," 4","1015.6"," 4","014.3"," 4","999.9"," 0"," 12.1"," 4"," 19.4","999.9","  29.7"," ","  19.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  30.2"," 4","  25.6"," 4","1019.2"," 4","018.0"," 4","999.9"," 0"," 17.0"," 4"," 21.4","999.9","  31.1"," ","  27.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","  29.4"," 4","  23.7"," 4","1019.0"," 4","017.8"," 4","999.9"," 0"," 16.5"," 4"," 21.4","999.9","  30.2"," ","  23.0"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.3"," 4","  23.6"," 4","1016.8"," 4","015.6"," 4","999.9"," 0"," 13.6"," 4"," 29.1","999.9","  33.3"," ","  21.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  19.9"," 4","  15.7"," 4","1011.9"," 4","010.7"," 4","999.9"," 0"," 21.0"," 4"," 27.2"," 28.6","  30.7"," ","   9.5","*"," 0.00","I","999.9","000000"
"01002099999","2024-03-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","   2.9"," 4","  -0.5"," 4","1018.9"," 4","017.7"," 4","999.9"," 0"," 11.7"," 4"," 17.5","999.9","   5.2"," ","  -0.0"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -5.2"," 4"," -10.7"," 4","1007.2"," 4","005.9"," 4","999.9"," 0"," 15.1"," 4"," 19.4","999.9","  -0.2"," "," -11.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-16","80.05","16.25","8.0","VERLEGENHUKEN, NO"," -11.0"," 4"," -16.6"," 4","1009.2"," 4","007.9"," 4","999.9"," 0"," 17.0"," 4"," 19.4","999.9","  -7.8"," "," -13.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-17","80.05","16.25","8.0","VERLEGENHUKEN, NO"," -14.9"," 4"," -20.5"," 4","1016.7"," 4","015.4"," 4","999.9"," 0"," 18.9"," 4"," 21.4","999.9"," -14.1"," "," -16.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-19","80.05","16.25","8.0","VERLEGENHUKEN, NO"," -10.5"," 4"," -15.3"," 4","1024.8"," 4","023.5"," 4","999.9"," 0"," 14.6"," 4"," 15.5","999.9","  -8.5"," "," -12.1"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-22","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -7.1"," 4"," -11.6"," 4","1023.6"," 4","022.3"," 4","999.9"," 0","  7.8"," 4","  7.8","999.9","  -4.0"," "," -10.5"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-23","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -8.8"," 4"," -13.4"," 4","1023.3"," 4","022.0"," 4","999.9"," 0"," 12.1"," 4"," 17.5","999.9","  -6.3"," "," -10.5"," "," 0.00","I","999.9","000000"
"01002099999","2024-03-25","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -9.4"," 4"," -14.1"," 4","1022.3"," 4","021.0"," 4","999.9"," 0","  7.9"," 4"," 11.7","999.9","  -5.3"," "," -12.5","*"," 0.00","I","999.9","000000"
"01002099999","2024-04-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","   8.8"," 4","   2.7"," 4","1018.6"," 4","017.4"," 4","999.9"," 0","  5.8"," 4","  7.8","999.9","  14.7"," ","  -2.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -0.3"," 5","  -4.2"," 5","1015.4"," 5","014.1"," 5","999.9"," 0","  8.7"," 5"," 13.6"," 14.4","  14.0","*"," -20.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-06","80.05","16.25","8.0","VERLEGENHUKEN, NO"," -17.0"," 4"," -22.4"," 4","1016.0"," 4","014.7"," 4","999.9"," 0"," 10.2"," 4"," 13.6","999.9"," -14.4"," "," -20.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-07","80.05","16.25","8.0","VERLEGENHUKEN, NO"," -13.5"," 4"," -18.8"," 4","1014.5"," 4","013.2"," 4","999.9"," 0","  3.9"," 4","  3.9","999.9"," -11.4"," "," -16.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -4.7"," 4","  -9.1"," 4","1015.8"," 4","014.5"," 4","999.9"," 0"," 10.2"," 4"," 15.5","999.9","   4.6"," ","  -9.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -3.1"," 5","  -7.3"," 5","1015.5"," 5","014.2"," 5","999.9"," 0","  5.2"," 5","  9.7","999.9","   1.6"," ","  -7.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","   1.2"," 4","  -3.4"," 4","1012.6"," 4","011.3"," 4","999.9"," 0"," 14.6"," 4"," 17.5","999.9","   3.9"," ","  -0.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-13","80.05","16.25","8.0","VERLEGENHUKEN, NO","   4.5"," 4","   0.7"," 4","1012.8"," 4","011.5"," 4","999.9"," 0"," 17.4"," 4"," 19.4"," 20.8","   7.7"," ","   0.7","*"," 0.00","I","999.9","000000"
"01002099999","2024-04-15","80.05","16.25","8.0","VERLEGENHUKEN, NO","   2.1"," 4","  -3.7"," 4","1017.6"," 4","016.3"," 4","999.9"," 0","  9.1"," 4"," 11.7"," 12.4","   4.8"," ","  -2.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  -2.3"," 4","  -6.6"," 4","1020.8"," 4","019.5"," 4","999.9"," 0","  9.7"," 4"," 11.7","999.9","  -0.4"," ","  -5.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.6"," 5","   8.0"," 5","1014.4"," 5","013.1"," 5","999.9"," 0"," 14.6"," 5"," 23.3","999.9","  19.0"," ","  -0.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-19","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.7"," 4","  18.2"," 4","1016.1"," 4","014.8"," 4","999.9"," 0"," 20.1"," 4"," 27.2"," 30.7","  27.7"," ","  17.8"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-21","80.05","16.25","8.0","VERLEGENHUKEN, NO","  31.2"," 5","  22.5"," 5","1019.4"," 5","018.2"," 5","999.9"," 0"," 16.0"," 5"," 21.8"," 24.5","  35.6","*","  25.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-24","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.4"," 5","  23.0"," 5","1024.9"," 5","023.6"," 5","999.9"," 0","  6.5"," 5","  9.7","999.9","  28.9"," ","  25.5"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-27","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.4"," 5","  22.2"," 5","1025.0"," 5","023.8"," 5","999.9"," 0"," 12.5"," 5"," 19.6"," 22.5","  30.4"," ","  25.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-28","80.05","16.25","8.0","VERLEGENHUKEN, NO","  31.8"," 4","  27.1"," 4","1023.1"," 4","022.0"," 4","999.9"," 0"," 14.1"," 4"," 21.4","999.9","  32.9"," ","  30.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-29","80.05","16.25","8.0","VERLEGENHUKEN, NO","  32.1"," 4","  25.0"," 4","1023.0"," 4","021.8"," 4","999.9"," 0","  4.9"," 4","  5.8","999.9","  33.3"," ","  29.1"," "," 0.00","I","999.9","000000"
"01002099999","2024-04-30","80.05","16.25","8.0","VERLEGENHUKEN, NO","  29.5"," 4","  24.2"," 4","1022.1"," 4","020.8"," 4","999.9"," 0","  7.8"," 4","  9.7","999.9","  33.3"," ","  26.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  24.8"," 4","  21.9"," 4","1031.4"," 4","030.2"," 4","999.9"," 0"," 13.6"," 4"," 17.5","999.9","  27.1"," ","  21.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.0"," 4","  18.6"," 4","1028.5"," 4","027.3"," 4","999.9"," 0"," 15.1"," 4"," 17.5","999.9","  24.6"," ","  21.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.5"," 4","  15.9"," 4","1028.2"," 4","027.0"," 4","999.9"," 0","  9.2"," 4"," 13.6","999.9","  23.0"," ","  22.1"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","  19.9"," 4","  15.8"," 4","1025.5"," 4","024.3"," 4","999.9"," 0","  7.8"," 4","  9.7","999.9","  21.2"," ","  18.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.0"," 4","  17.1"," 4","1024.2"," 4","022.9"," 4","999.9"," 0","  8.7"," 4"," 13.6","999.9","  23.2"," ","  20.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.4"," 4","  21.9"," 4","1018.2"," 4","017.0"," 4","999.9"," 0"," 22.8"," 4"," 29.1","999.9","  32.2"," ","  25.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-11","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.6"," 4","  21.5"," 4","1012.1"," 4","010.8"," 4","999.9"," 0"," 19.4"," 4"," 25.3","999.9","  30.2"," ","  25.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","  30.9"," 4","  26.6"," 4","1010.1"," 4","008.9"," 4","999.9"," 0","  7.3"," 4"," 11.7","999.9","  34.3"," ","  28.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-13","80.05","16.25","8.0","VERLEGENHUKEN, NO","  30.1"," 4","  22.9"," 4","1011.7"," 4","010.5"," 4","999.9"," 0","  5.3"," 4","  7.8","999.9","  33.3"," ","  27.0"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.1"," 4","  21.7"," 4","1007.2"," 4","006.0"," 4","999.9"," 0","  8.7"," 4"," 11.7","999.9","  28.9"," ","  23.7"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-15","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.9"," 4","  16.7"," 4","1013.0"," 4","011.8"," 4","999.9"," 0"," 12.1"," 4"," 17.5","999.9","  26.2"," ","  21.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  25.4"," 4","  17.1"," 4","1020.8"," 4","019.6"," 4","999.9"," 0"," 22.3"," 4"," 25.3","999.9","  28.6"," ","  22.1"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-17","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.6"," 4","  20.8"," 4","1018.7"," 4","017.5"," 4","999.9"," 0"," 13.1"," 4"," 19.4","999.9","  27.7"," ","  25.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.7"," 4","  15.7"," 4","1010.3"," 4","009.1"," 4","999.9"," 0","  7.8"," 4"," 11.7","999.9","  23.9"," ","  19.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-19","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.0"," 4","  16.0"," 4","1009.8"," 4","008.6"," 4","999.9"," 0"," 13.6"," 4"," 17.5","999.9","  22.6"," ","  19.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-21","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.7"," 5","  15.5"," 5","1019.7"," 5","018.5"," 5","999.9"," 0"," 16.7"," 5"," 21.4","999.9","  23.2"," ","  19.9"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-22","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.0"," 4","  20.9"," 4","1023.2"," 4","022.0"," 4","999.9"," 0"," 14.6"," 4"," 17.5","999.9","  30.2"," ","  21.0"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-24","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.0"," 5","  17.0"," 5","1008.9"," 5","007.7"," 5","999.9"," 0"," 20.2"," 5"," 23.3"," 28.2","  25.3"," ","  20.1"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-25","80.05","16.25","8.0","VERLEGENHUKEN, NO","  24.8"," 4","  20.5"," 4","1010.0"," 4","008.8"," 4","999.9"," 0"," 26.9"," 4"," 29.1"," 32.2","  28.6"," ","  21.2","*"," 0.00","I","999.9","000000"
"01002099999","2024-05-27","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.4"," 5","  19.9"," 5","1016.8"," 5","015.6"," 5","999.9"," 0"," 14.2"," 5"," 24.3"," 30.9","  28.4"," ","  24.6"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-28","80.05","16.25","8.0","VERLEGENHUKEN, NO","  30.2"," 4","  26.0"," 4","1014.5"," 4","013.3"," 4","999.9"," 0"," 18.0"," 4"," 21.4","999.9","  33.3"," ","  27.0"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-30","80.05","16.25","8.0","VERLEGENHUKEN, NO","  33.4"," 4","  30.9"," 4","1011.3"," 4","010.1"," 4","999.9"," 0"," 18.5"," 4"," 23.3","999.9","  34.7"," ","  32.5"," "," 0.00","I","999.9","000000"
"01002099999","2024-05-31","80.05","16.25","8.0","VERLEGENHUKEN, NO","  35.5"," 4","  32.5"," 4","1009.2"," 4","008.0"," 4","999.9"," 0"," 17.3"," 4"," 29.1","999.9","  38.1"," ","  33.3"," "," 0.00","I","999.9","000000"
"01002099999","2024-06-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  34.9"," 4","  32.0"," 4","1010.0"," 4","008.8"," 4","999.9"," 0"," 13.6"," 4"," 17.5","999.9","  36.3"," ","  33.4"," "," 0.00","I","999.9","000000"
"01002099999","2024-06-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  35.2"," 4","  32.1"," 4","1006.6"," 4","005.4"," 4","999.9"," 0"," 21.9"," 4"," 25.3"," 27.2","  36.1"," ","  34.2"," "," 0.00","I","999.9","000000"
"01002099999","2024-06-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  34.9"," 5","  31.1"," 5","1017.0"," 5","015.8"," 5","999.9"," 0"," 27.1"," 5"," 33.0","999.9","  36.0"," ","  33.4"," "," 0.00","I","999.9","000000"
