"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01006099999","2024-05-21","78.25","22.8166666","14.0","EDGEOYA, NO","  21.2"," 4","  15.8"," 4","1020.1"," 4","018.5"," 4","999.9"," 0","  9.2"," 4"," 11.7","999.9","  22.8"," ","  17.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-22","78.25","22.8166666","14.0","EDGEOYA, NO","  24.1"," 4","  17.6"," 4","1024.2"," 4","022.6"," 4","999.9"," 0","  9.7"," 4"," 11.7","999.9","  26.2"," ","  19.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-24","78.25","22.8166666","14.0","EDGEOYA, NO","  21.0"," 4","  16.6"," 4","1005.2"," 4","003.6"," 4","999.9"," 0"," 15.6"," 4"," 17.5"," 17.9","  23.2"," ","  19.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-25","78.25","22.8166666","14.0","EDGEOYA, NO","  25.7"," 4","  19.2"," 4","1012.5"," 4","010.9"," 4","999.9"," 0"," 13.6"," 4"," 15.5","999.9","  29.8"," ","  19.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-27","78.25","22.8166666","14.0","EDGEOYA, NO","  25.5"," 5","  17.6"," 5","1019.6"," 5","018.0"," 5","999.9"," 0","  9.5"," 5"," 13.6","999.9","  28.6"," ","  23.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-28","78.25","22.8166666","14.0","EDGEOYA, NO","  30.8"," 4","  26.0"," 4","1020.6"," 4","019.0"," 4","999.9"," 0"," 13.6"," 4"," 17.5","999.9","  35.6"," ","  26.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-30","78.25","22.8166666","14.0","EDGEOYA, NO","  34.4"," 4","  32.1"," 4","1015.9"," 4","014.3"," 4","999.9"," 0","  7.3"," 4"," 11.7","999.9","  36.5"," ","  34.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-01","78.25","22.8166666","14.0","EDGEOYA, NO","  37.8"," 4","  33.2"," 4","1015.8"," 4","014.2"," 4","999.9"," 0","  8.3"," 4"," 11.7","999.9","  40.8"," ","  34.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-02","78.25","22.8166666","14.0","EDGEOYA, NO","  35.0"," 4","  32.7"," 4","1012.9"," 4","011.3"," 4","999.9"," 0"," 10.7"," 4"," 13.6","999.9","  37.4"," ","  32.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-05","78.25","22.8166666","14.0","EDGEOYA, NO","  31.0"," 6","  29.5"," 6","1023.8"," 6","022.2"," 6","999.9"," 0","  7.5"," 6","  8.7"," 10.5","  31.5"," ","  30.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-06","78.25","22.8166666","14.0","EDGEOYA, NO","  27.7"," 4","  24.7"," 4","1025.4"," 4","023.8"," 4","999.9"," 0","  5.8"," 4","  7.8","999.9","  28.9"," ","  26.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-07","78.25","22.8166666","14.0","EDGEOYA, NO","  27.7"," 4","  24.6"," 4","1024.3"," 4","022.7"," 4","999.9"," 0","  3.4"," 4","  3.9","999.9","  29.3"," ","  26.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-08","78.25","22.8166666","14.0","EDGEOYA, NO","  29.3"," 4","  26.3"," 4","1020.3"," 4","018.7"," 4","999.9"," 0","  8.7"," 4"," 13.6","999.9","  30.7"," ","  26.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-09","78.25","22.8166666","14.0","EDGEOYA, NO","  30.4"," 4","  28.8"," 4","1017.2"," 4","015.6"," 4","999.9"," 0"," 12.5"," 4"," 15.5"," 16.5","  31.1","*","  28.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-10","78.25","22.8166666","14.0","EDGEOYA, NO","  34.4"," 4","  29.6"," 4","1012.6"," 4","011.0"," 4","999.9"," 0","  9.2"," 4"," 13.6","999.9","  38.7"," ","  30.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-11","78.25","22.8166666","14.0","EDGEOYA, NO","  33.9"," 5","  30.2"," 5","1006.1"," 5","004.6"," 5","999.9"," 0","  9.8"," 5"," 15.5","999.9","  35.4"," ","  33.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-13","78.25","22.8166666","14.0","EDGEOYA, NO","  35.6"," 4","  30.8"," 4","1010.2"," 4","008.7"," 4","999.9"," 0","  4.9"," 4"," 11.7","999.9","  37.8"," ","  32.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-15","78.25","22.8166666","14.0","EDGEOYA, NO","  34.9"," 4","  31.1"," 4","1016.5"," 4","014.9"," 4","999.9"," 0","  3.4"," 4","  5.8","999.9","  39.7"," ","  32.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-16","78.25","22.8166666","14.0","EDGEOYA, NO","  32.2"," 4","  28.6"," 4","1023.6"," 4","022.0"," 4","999.9"," 0","  7.8"," 4","  9.7","999.9","  33.4"," ","  31.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-17","78.25","22.8166666","14.0","EDGEOYA, NO","  33.0"," 4","  29.4"," 4","1027.1"," 4","025.5"," 4","999.9"," 0","  5.8"," 4","  9.7","999.9","  34.5"," ","  31.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-18","78.25","22.8166666","14.0","EDGEOYA, NO","  31.7"," 4","  29.3"," 4","1024.7"," 4","023.0"," 4","999.9"," 0","  7.3"," 4"," 11.7","999.9","  34.0"," ","  29.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-19","78.25","22.8166666","14.0","EDGEOYA, NO","  30.7"," 5","  29.0"," 5","1018.0"," 5","016.4"," 5","999.9"," 0","  7.6"," 5","  9.7","999.9","  31.5"," ","  30.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-20","78.25","22.8166666","14.0","EDGEOYA, NO","  31.5"," 4","  30.6"," 4","1016.9"," 4","015.4"," 4","999.9"," 0","  6.3"," 4","  7.8","999.9","  33.3"," ","  29.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-21","78.25","22.8166666","14.0","EDGEOYA, NO","  30.4"," 4","  29.1"," 4","1018.1"," 4","016.5"," 4","999.9"," 0","  4.9"," 4","  5.8","999.9","  32.4"," ","  28.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-22","78.25","22.8166666","14.0","EDGEOYA, NO","  37.0"," 4","  34.1"," 4","1014.3"," 4","012.8"," 4","999.9"," 0","  6.3"," 4","  9.7","999.9","  43.0"," ","  32.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-23","78.25","22.8166666","14.0","EDGEOYA, NO","  40.4"," 4","  34.8"," 4","1010.3"," 4","008.8"," 4","999.9"," 0","  7.8"," 4"," 11.7","999.9","  44.1"," ","  36.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-06-27","78.25","22.8166666","14.0","EDGEOYA, NO","  36.2"," 4","  33.8"," 4"," 999.5"," 4","997.9"," 4","999.9"," 0","  9.2"," 4"," 13.6"," 14.4","  40.3"," ","  34.7","*"," 0.00","I","999.9","000000"
"01006099999","2024-06-28","78.25","22.8166666","14.0","EDGEOYA, NO","  39.0"," 4","  33.7"," 4","1005.8"," 4","004.3"," 4","999.9"," 0"," 11.9"," 4"," 17.5","999.9","  42.3"," ","  35.8","*"," 0.00","I","999.9","000000"
"01006099999","2024-06-29","78.25","22.8166666","14.0","EDGEOYA, NO","  39.1"," 5","  31.5"," 5","1010.6"," 5","009.1"," 5","999.9"," 0","  7.5"," 5"," 14.0"," 20.0","  44.1"," ","  35.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-01","78.25","22.8166666","14.0","EDGEOYA, NO","  36.4"," 4","  32.7"," 4","1009.9"," 4","008.4"," 4","999.9"," 0"," 10.2"," 4"," 17.5","999.9","  40.3"," ","  34.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-02","78.25","22.8166666","14.0","EDGEOYA, NO","  35.5"," 4","  33.1"," 4","1008.7"," 4","007.0"," 4","999.9"," 0","  4.9"," 4","  7.8","999.9","  40.3"," ","  33.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-03","78.25","22.8166666","14.0","EDGEOYA, NO","  35.3"," 4","  33.2"," 4","1006.3"," 4","004.8"," 4","999.9"," 0","  4.9"," 4","  5.8","999.9","  39.0"," ","  33.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-04","78.25","22.8166666","14.0","EDGEOYA, NO","  33.1"," 4","  31.2"," 4","1006.9"," 4","005.4"," 4","999.9"," 0","  5.3"," 4","  7.8","999.9","  34.0"," ","  32.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-05","78.25","22.8166666","14.0","EDGEOYA, NO","  34.2"," 4","  32.7"," 4","1005.1"," 4","003.6"," 4","999.9"," 0","  6.3"," 4","  7.8","999.9","  36.3"," ","  33.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-08","78.25","22.8166666","14.0","EDGEOYA, NO","  39.7"," 4","  36.4"," 4"," 988.8"," 4","987.3"," 4","999.9"," 0"," 16.6"," 4"," 21.4","999.9","  42.1"," ","  37.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-09","78.25","22.8166666","14.0","EDGEOYA, NO","  38.5"," 5","  34.5"," 5"," 993.4"," 5","991.9"," 5","999.9"," 0"," 10.0"," 5"," 13.6"," 13.8","  41.7"," ","  33.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-10","78.25","22.8166666","14.0","EDGEOYA, NO","  45.5"," 4","  36.1"," 4","1008.1"," 4","006.6"," 4","999.9"," 0"," 12.1"," 4"," 17.5","999.9","  51.8"," ","  38.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-12","78.25","22.8166666","14.0","EDGEOYA, NO","  41.4"," 4","  38.1"," 4","1010.3"," 4","008.8"," 4","999.9"," 0"," 13.6"," 4"," 19.4","999.9","  46.8"," ","  35.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-14","78.25","22.8166666","14.0","EDGEOYA, NO","  40.4"," 5","  37.6"," 5","1001.4"," 5","999.8"," 5","999.9"," 0","  6.3"," 5"," 11.7","999.9","  44.1"," ","  37.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-15","78.25","22.8166666","14.0","EDGEOYA, NO","  45.4"," 4","  37.9"," 4","1008.9"," 4","007.4"," 4","999.9"," 0"," 15.1"," 4"," 19.4","999.9","  50.5"," ","  40.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-16","78.25","22.8166666","14.0","EDGEOYA, NO","  42.3"," 5","  36.9"," 5","1013.3"," 5","011.8"," 5","999.9"," 0"," 10.9"," 5"," 25.3","999.9","  47.5"," ","  38.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-18","78.25","22.8166666","14.0","EDGEOYA, NO","  47.8"," 4","  37.8"," 4","1018.2"," 4","016.6"," 4","999.9"," 0","  4.9"," 4","  7.8","999.9","  52.5"," ","  41.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-19","78.25","22.8166666","14.0","EDGEOYA, NO","  47.4"," 4","  35.6"," 4","1013.7"," 4","012.2"," 4","999.9"," 0"," 11.2"," 4"," 17.5","999.9","  53.4"," ","  39.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-21","78.25","22.8166666","14.0","EDGEOYA, NO","  42.3"," 4","  39.7"," 4","1012.4"," 4","010.8"," 4","999.9"," 0","  7.8"," 4"," 11.7","999.9","  45.9"," ","  37.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-22","78.25","22.8166666","14.0","EDGEOYA, NO","  48.3"," 4","  43.9"," 4","1012.8"," 4","011.3"," 4","999.9"," 0","  7.8"," 4"," 11.7","999.9","  53.8"," ","  46.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-24","78.25","22.8166666","14.0","EDGEOYA, NO","  43.3"," 4","  42.3"," 4","1009.3"," 4","007.7"," 4","999.9"," 0","  7.8"," 4"," 17.5","999.9","  45.3"," ","  40.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-25","78.25","22.8166666","14.0","EDGEOYA, NO","  50.6"," 4","  43.4"," 4","1014.2"," 4","012.7"," 4","999.9"," 0"," 14.1"," 4"," 19.4","999.9","  55.0"," ","  45.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-26","78.25","22.8166666","14.0","EDGEOYA, NO","  49.8"," 4","  43.0"," 4","1014.7"," 4","013.2"," 4","999.9"," 0","  9.7"," 4"," 15.5","999.9","  56.5"," ","  42.3","*"," 0.00","I","999.9","000000"
"01006099999","2024-07-27","78.25","22.8166666","14.0","EDGEOYA, NO","  40.6"," 5","  40.3"," 5","1011.0"," 5","009.4"," 5","999.9"," 0","  4.5"," 5","  7.8","999.9","  41.5"," ","  40.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-28","78.25","22.8166666","14.0","EDGEOYA, NO","  43.2"," 4","  42.7"," 4","1014.6"," 4","013.0"," 4","999.9"," 0","  5.8"," 4","  7.8","999.9","  46.8"," ","  40.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-07-29","78.25","22.8166666","14.0","EDGEOYA, NO","  44.7"," 4","  43.3"," 4","1016.0"," 4","014.5"," 4","999.9"," 0","  5.8"," 4","  9.7","999.9","  48.7"," ","  40.5","*"," 0.00","I","999.9","000000"
"01006099999","2024-07-30","78.25","22.8166666","14.0","EDGEOYA, NO","  41.9"," 4","  40.2"," 4","1021.0"," 4","019.4"," 4","999.9"," 0","  3.9"," 4","  7.8","999.9","  45.9","*","  37.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-01","78.25","22.8166666","14.0","EDGEOYA, NO","  42.6"," 4","  41.0"," 4","1023.0"," 4","021.4"," 4","999.9"," 0","  3.0"," 4","  5.8","999.9","  45.7"," ","  40.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-02","78.25","22.8166666","14.0","EDGEOYA, NO","  42.8"," 4","  41.5"," 4","1023.3"," 4","021.8"," 4","999.9"," 0","  4.2"," 4","  5.8","999.9","  45.3"," ","  39.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-04","78.25","22.8166666","14.0","EDGEOYA, NO","  52.8"," 5","  43.3"," 5","1016.4"," 5","014.9"," 5","999.9"," 0"," 11.7"," 5"," 15.5","999.9","  58.5"," ","  44.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-05","78.25","22.8166666","14.0","EDGEOYA, NO","  44.6"," 5","  42.0"," 5","1016.9"," 5","015.3"," 5","999.9"," 0","  7.8"," 5"," 19.4","999.9","  47.7"," ","  42.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-07","78.25","22.8166666","14.0","EDGEOYA, NO","  56.8"," 4","  48.9"," 4","1010.0"," 4","008.5"," 4","999.9"," 0","  8.9"," 4"," 17.5","999.9","  59.7"," ","  54.9","*"," 0.00","I","999.9","000000"
"01006099999","2024-08-08","78.25","22.8166666","14.0","EDGEOYA, NO","  60.4"," 4","  43.5"," 4","1007.5"," 4","006.1"," 4","999.9"," 0"," 12.1"," 4"," 17.5","999.9","  66.7"," ","  51.8","*"," 0.00","I","999.9","000000"
"01006099999","2024-08-09","78.25","22.8166666","14.0","EDGEOYA, NO","  48.7"," 4","  43.4"," 4","1004.2"," 4","002.6"," 4","999.9"," 0","  3.9"," 4","  7.8","999.9","  54.7"," ","  45.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-10","78.25","22.8166666","14.0","EDGEOYA, NO","  46.4"," 5","  43.5"," 5","1008.1"," 5","006.6"," 5","999.9"," 0","  6.2"," 5"," 13.6","999.9","  56.5"," ","  42.8","*"," 0.00","I","999.9","000000"
"01006099999","2024-08-13","78.25","22.8166666","14.0","EDGEOYA, NO","  48.4"," 4","  41.3"," 4","1008.4"," 4","006.9"," 4","999.9"," 0"," 21.3"," 4"," 29.1","999.9","  52.9"," ","  46.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-14","78.25","22.8166666","14.0","EDGEOYA, NO","  49.9"," 5","  44.6"," 5","1010.1"," 5","008.6"," 5","999.9"," 0"," 13.8"," 5"," 23.3","999.9","  52.5"," ","  47.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-15","78.25","22.8166666","14.0","EDGEOYA, NO","  48.7"," 4","  47.1"," 4","1006.3"," 4","004.8"," 4","999.9"," 0","  7.3"," 4","  7.8","999.9","  52.7"," ","  45.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-16","78.25","22.8166666","14.0","EDGEOYA, NO","  43.2"," 4","  42.8"," 4","1002.0"," 4","000.4"," 4","999.9"," 0","  8.7"," 4"," 13.6","999.9","  48.7"," ","  40.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-17","78.25","22.8166666","14.0","EDGEOYA, NO","  44.8"," 5","  44.2"," 5"," 996.3"," 5","994.8"," 5","999.9"," 0","  9.2"," 5"," 13.6"," 17.5","  46.4"," ","  41.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-18","78.25","22.8166666","14.0","EDGEOYA, NO","  50.7"," 4","  47.2"," 4","1003.6"," 4","002.1"," 4","999.9"," 0","  4.4"," 4","  7.8","999.9","  54.0"," ","  48.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-21","78.25","22.8166666","14.0","EDGEOYA, NO","  46.6"," 5","  45.0"," 5","1001.2"," 5","999.7"," 5","999.9"," 0"," 12.7"," 5"," 17.5","999.9","  49.6"," ","  43.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-22","78.25","22.8166666","14.0","EDGEOYA, NO","  48.5"," 4","  45.5"," 4"," 994.6"," 4","993.1"," 4","999.9"," 0"," 11.2"," 4"," 19.4","999.9","  52.3"," ","  43.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-23","78.25","22.8166666","14.0","EDGEOYA, NO","  45.1"," 4","  41.8"," 4"," 999.4"," 4","997.9"," 4","999.9"," 0","  8.7"," 4"," 13.6","999.9","  50.4"," ","  40.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-24","78.25","22.8166666","14.0","EDGEOYA, NO","  39.7"," 4","  39.4"," 4","1001.8"," 4","000.3"," 4","999.9"," 0"," 12.1"," 4"," 13.6","999.9","  40.3"," ","  39.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-26","78.25","22.8166666","14.0","EDGEOYA, NO","  43.2"," 4","  41.7"," 4"," 989.6"," 4","988.1"," 4","999.9"," 0","  6.7"," 4","  9.7","999.9","  47.1"," ","  41.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-27","78.25","22.8166666","14.0","EDGEOYA, NO","  41.2"," 4","  37.9"," 4"," 986.8"," 4","985.3"," 4","999.9"," 0","  8.3"," 4"," 11.7","999.9","  47.5"," ","  36.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-28","78.25","22.8166666","14.0","EDGEOYA, NO","  40.6"," 5","  33.5"," 5","1001.4"," 5","999.8"," 5","999.9"," 0"," 12.2"," 5"," 20.4"," 30.5","  42.4"," ","  38.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-29","78.25","22.8166666","14.0","EDGEOYA, NO","  45.0"," 4","  37.6"," 4","1010.5"," 4","009.0"," 4","999.9"," 0"," 16.0"," 4"," 27.2","999.9","  48.9"," ","  36.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-08-30","78.25","22.8166666","14.0","EDGEOYA, NO","  48.5"," 4","  44.2"," 4","1006.1"," 4","004.5"," 4","999.9"," 0"," 10.7"," 4"," 15.5","999.9","  51.1"," ","  45.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-01","78.25","22.8166666","14.0","EDGEOYA, NO","  40.8"," 4","  36.8"," 4","1013.0"," 4","011.5"," 4","999.9"," 0"," 10.5"," 4"," 14.8"," 17.9","  43.2","*","  38.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-02","78.25","22.8166666","14.0","EDGEOYA, NO","  49.6"," 5","  43.4"," 5","1014.3"," 5","012.8"," 5","999.9"," 0"," 21.1"," 5"," 33.0"," 34.4","  55.8"," ","  44.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-03","78.25","22.8166666","14.0","EDGEOYA, NO","  47.7"," 5","  40.7"," 5","1020.0"," 5","018.4"," 5","999.9"," 0"," 15.3"," 5"," 33.0","999.9","  50.2"," ","  41.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-04","78.25","22.8166666","14.0","EDGEOYA, NO","  41.5"," 4","  40.2"," 4","1004.9"," 4","003.3"," 4","999.9"," 0","  9.2"," 4"," 17.5","999.9","  44.8"," ","  38.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-05","78.25","22.8166666","14.0","EDGEOYA, NO","  41.6"," 4","  39.6"," 4","1006.1"," 4","004.5"," 4","999.9"," 0","  8.3"," 4"," 11.7","999.9","  46.6"," ","  37.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-06","78.25","22.8166666","14.0","EDGEOYA, NO","  40.7"," 4","  39.0"," 4"," 994.0"," 4","992.5"," 4","999.9"," 0"," 13.1"," 4"," 15.5","999.9","  42.6"," ","  38.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-07","78.25","22.8166666","14.0","EDGEOYA, NO","  35.1"," 5","  28.9"," 5","1007.4"," 5","005.9"," 5","999.9"," 0"," 13.4"," 5"," 25.3","999.9","  38.1"," ","  33.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-08","78.25","22.8166666","14.0","EDGEOYA, NO","  34.3"," 4","  32.0"," 4","1009.3"," 4","007.8"," 4","999.9"," 0","  7.8"," 4"," 13.6","999.9","  35.1"," ","  33.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-09","78.25","22.8166666","14.0","EDGEOYA, NO","  33.3"," 4","  28.0"," 4","1006.8"," 4","005.2"," 4","999.9"," 0"," 11.7"," 4"," 15.5","999.9","  34.2"," ","  32.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-10","78.25","22.8166666","14.0","EDGEOYA, NO","  32.0"," 4","  25.5"," 4","1008.2"," 4","006.6"," 4","999.9"," 0"," 19.4"," 4"," 21.4","999.9","  34.0"," ","  30.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-11","78.25","22.8166666","14.0","EDGEOYA, NO","  32.3"," 5","  27.0"," 5","1013.7"," 5","012.2"," 5","999.9"," 0"," 20.3"," 5"," 23.3","999.9","  34.0"," ","  30.7","*"," 0.00","I","999.9","000000"
"01006099999","2024-09-12","78.25","22.8166666","14.0","EDGEOYA, NO","  35.0"," 5","  32.4"," 5","1020.2"," 5","018.6"," 5","999.9"," 0"," 19.8"," 5"," 23.3","999.9","  36.5"," ","  34.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-14","78.25","22.8166666","14.0","EDGEOYA, NO","  41.5"," 5","  39.5"," 5","1008.0"," 5","006.5"," 5","999.9"," 0","  7.6"," 5"," 15.5","999.9","  46.4"," ","  35.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-15","78.25","22.8166666","14.0","EDGEOYA, NO","  41.9"," 4","  38.8"," 4","1007.6"," 4","006.1"," 4","999.9"," 0"," 15.2"," 4"," 27.2","999.9","  44.4"," ","  36.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-16","78.25","22.8166666","14.0","EDGEOYA, NO","  39.9"," 4","  37.4"," 4","1017.9"," 4","016.3"," 4","999.9"," 0","  4.7"," 4","  5.8"," 11.1","  43.0"," ","  37.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-17","78.25","22.8166666","14.0","EDGEOYA, NO","  39.0"," 6","  38.1"," 6","1009.7"," 6","008.1"," 6","999.9"," 0","  5.2"," 6"," 10.7"," 12.8","  42.8"," ","  37.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-18","78.25","22.8166666","14.0","EDGEOYA, NO","  37.5"," 6","  37.3"," 6","1011.0"," 6","009.4"," 6","999.9"," 0","  2.7"," 6","  3.9","999.9","  38.3"," ","  37.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-19","78.25","22.8166666","14.0","EDGEOYA, NO","  37.4"," 4","  37.0"," 4","1005.8"," 4","004.2"," 4","999.9"," 0"," 17.0"," 4"," 21.4","999.9","  37.8"," ","  37.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-21","78.25","22.8166666","14.0","EDGEOYA, NO","  32.8"," 4","  28.5"," 4","1025.0"," 4","023.4"," 4","999.9"," 0"," 14.4"," 4"," 15.5"," 19.4","  33.8"," ","  30.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-22","78.25","22.8166666","14.0","EDGEOYA, NO","  31.5"," 4","  24.6"," 4","1027.7"," 4","026.1"," 4","999.9"," 0","  6.3"," 4","  9.7","999.9","  32.4"," ","  30.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-24","78.25","22.8166666","14.0","EDGEOYA, NO","  27.4"," 4","  21.3"," 4","1022.7"," 4","021.1"," 4","999.9"," 0","  9.2"," 4","  9.7","999.9","  30.0"," ","  25.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-26","78.25","22.8166666","14.0","EDGEOYA, NO","  33.7"," 5","  30.1"," 5","1002.9"," 5","001.3"," 5","999.9"," 0"," 30.5"," 5"," 35.0"," 37.7","  35.1"," ","  32.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-27","78.25","22.8166666","14.0","EDGEOYA, NO","  31.6"," 4","  26.8"," 4"," 999.3"," 4","997.8"," 4","999.9"," 0"," 31.1"," 4"," 33.0","999.9","  32.2"," ","  31.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-28","78.25","22.8166666","14.0","EDGEOYA, NO","  33.9"," 4","  32.6"," 4"," 988.6"," 4","987.1"," 4","999.9"," 0"," 23.8"," 4"," 33.0","999.9","  34.9"," ","  30.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-09-29","78.25","22.8166666","14.0","EDGEOYA, NO","  33.3"," 4","  32.0"," 4"," 996.2"," 4","994.6"," 4","999.9"," 0","  8.7"," 4"," 13.6"," 14.2","  34.7"," ","  32.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-10-01","78.25","22.8166666","14.0","EDGEOYA, NO","  30.9"," 4","  27.5"," 4","1010.9"," 4","009.3"," 4","999.9"," 0","  7.3"," 4"," 15.5","999.9","  31.6"," ","  30.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-10-02","78.25","22.8166666","14.0","EDGEOYA, NO","  30.1"," 5","  23.5"," 5","1017.8"," 5","016.2"," 5","999.9"," 0"," 10.3"," 5"," 13.6","999.9","  30.6"," ","  29.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-10-03","78.25","22.8166666","14.0","EDGEOYA, NO","  23.1"," 4","  19.1"," 4","1019.7"," 4","018.1"," 4","999.9"," 0","  9.7"," 4"," 11.7","999.9","  27.0"," ","  21.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-10-04","78.25","22.8166666","14.0","EDGEOYA, NO","  27.6"," 4","  23.0"," 4","1016.9"," 4","015.3"," 4","999.9"," 0"," 12.1"," 4"," 13.6","999.9","  30.6"," ","  21.7"," "," 0.00","I","999.9","000000"
